0	2005-02-01	919.8	929.69	911.93	913.33	419974600	913.33	399905	中证500	SZ	-1	-1	
0	2005-02-02	913.02	964.42	913.02	964.24	655356600	964.24	399905	中证500	SZ	913.33	913.33	
0	2005-02-03	963.75	967.94	944.76	945.31	637130100	945.31	399905	中证500	SZ	964.24	964.24	
0	2005-02-04	944.45	963.81	943.47	962.03	519301400	962.03	399905	中证500	SZ	945.31	945.31	
0	2005-02-16	967.43	979.3	965.94	972.34	469332300	972.34	399905	中证500	SZ	962.03	962.03	
0	2005-02-17	971.84	977.44	964.32	977.27	403195800	977.27	399905	中证500	SZ	972.34	972.34	
0	2005-02-18	977.12	977.12	964.55	964.77	411281100	964.77	399905	中证500	SZ	977.27	977.27	
0	2005-02-21	965.0	981.89	964.47	981.82	476520300	981.82	399905	中证500	SZ	964.77	964.77	
0	2005-02-22	982.42	1008.67	980.5	1007.69	957578900	1007.69	399905	中证500	SZ	981.82	981.82	
0	2005-02-23	1008.29	1023.33	1002.8	1019.26	1020182300	1019.26	399905	中证500	SZ	1007.69	1007.69	
0	2005-02-24	1018.29	1024.87	1012.44	1024.45	868323300	1024.45	399905	中证500	SZ	1019.26	1019.26	
0	2005-02-25	1024.57	1035.47	1023.74	1024.12	965076100	1024.12	399905	中证500	SZ	1024.45	1024.45	
0	2005-02-28	1023.19	1026.04	1014.94	1020.85	702805200	1020.85	399905	中证500	SZ	1024.12	1024.12	
0	2005-03-01	1020.6	1023.96	1011.56	1021.16	667563700	1021.16	399905	中证500	SZ	1020.85	1020.85	
0	2005-03-02	1021.36	1028.33	1005.34	1006.15	745797100	1006.15	399905	中证500	SZ	1021.16	1021.16	
0	2005-03-03	1004.1	1011.7	996.36	1011.29	537249400	1011.29	399905	中证500	SZ	1006.15	1006.15	
0	2005-03-04	1011.2	1012.66	1001.85	1003.21	452518900	1003.21	399905	中证500	SZ	1011.29	1011.29	
0	2005-03-07	1004.34	1008.36	1001.86	1006.95	447514100	1006.95	399905	中证500	SZ	1003.21	1003.21	
0	2005-03-08	1007.68	1029.46	1007.68	1029.46	718700800	1029.46	399905	中证500	SZ	1006.95	1006.95	
0	2005-03-09	1031.6	1034.62	1024.89	1032.55	825782300	1032.55	399905	中证500	SZ	1029.46	1029.46	
0	2005-03-10	1032.27	1032.27	1002.41	1005.54	710602000	1005.54	399905	中证500	SZ	1032.55	1032.55	
0	2005-03-11	1003.78	1010.86	999.11	1009.43	595531100	1009.43	399905	中证500	SZ	1005.54	1005.54	
0	2005-03-14	1009.18	1016.54	991.06	1007.77	755050300	1007.77	399905	中证500	SZ	1009.43	1009.43	
0	2005-03-15	1007.89	1007.89	992.02	993.83	649956800	993.83	399905	中证500	SZ	1007.77	1007.77	
0	2005-03-16	992.64	992.64	977.13	983.92	531196500	983.92	399905	中证500	SZ	993.83	993.83	
0	2005-03-17	983.11	984.25	970.34	970.97	531330700	970.97	399905	中证500	SZ	983.92	983.92	
0	2005-03-18	969.12	973.1	945.6	949.51	539391700	949.51	399905	中证500	SZ	970.97	970.97	
0	2005-03-21	947.57	952.76	940.09	949.55	419219000	949.55	399905	中证500	SZ	949.51	949.51	
0	2005-03-22	948.78	949.07	918.09	922.56	579501300	922.56	399905	中证500	SZ	949.55	949.55	
0	2005-03-23	921.07	937.68	914.54	923.19	529028300	923.19	399905	中证500	SZ	922.56	922.56	
0	2005-03-24	922.18	933.92	914.65	933.35	431920100	933.35	399905	中证500	SZ	923.19	923.19	
0	2005-03-25	933.17	936.12	927.18	931.42	418984500	931.42	399905	中证500	SZ	933.35	933.35	
0	2005-03-28	930.17	930.17	909.17	922.92	401957000	922.92	399905	中证500	SZ	931.42	931.42	
0	2005-03-29	922.66	929.45	916.65	916.81	369856700	916.81	399905	中证500	SZ	922.92	922.92	
0	2005-03-30	915.09	915.09	887.98	888.95	468949600	888.95	399905	中证500	SZ	916.81	916.81	
0	2005-03-31	887.07	896.41	880.88	896.07	412561400	896.07	399905	中证500	SZ	888.95	888.95	
0	2005-04-01	895.23	934.55	884.63	927.55	692179300	927.55	399905	中证500	SZ	896.07	896.07	
0	2005-04-04	919.14	920.62	904.62	909.87	533383800	909.87	399905	中证500	SZ	927.55	927.55	
0	2005-04-05	908.19	912.38	899.8	901.74	457250300	901.74	399905	中证500	SZ	909.87	909.87	
0	2005-04-06	901.74	921.64	893.03	918.56	680502800	918.56	399905	中证500	SZ	901.74	901.74	
0	2005-04-07	919.24	945.57	917.63	932.33	954023500	932.33	399905	中证500	SZ	918.56	918.56	
0	2005-04-08	931.77	949.47	928.06	949.46	799738100	949.46	399905	中证500	SZ	932.33	932.33	
0	2005-04-11	949.85	957.34	943.72	948.51	868824200	948.51	399905	中证500	SZ	949.46	949.46	
0	2005-04-12	947.11	947.11	927.11	927.41	603996700	927.41	399905	中证500	SZ	948.51	948.51	
0	2005-04-13	932.31	951.2	932.31	950.23	814108600	950.23	399905	中证500	SZ	927.41	927.41	
0	2005-04-14	952.54	954.14	934.13	935.42	698368800	935.42	399905	中证500	SZ	950.23	950.23	
0	2005-04-15	931.67	931.67	911.32	913.27	666159700	913.27	399905	中证500	SZ	935.42	935.42	
0	2005-04-18	910.89	910.89	895.27	901.12	500326900	901.12	399905	中证500	SZ	913.27	913.27	
0	2005-04-19	899.93	905.05	893.29	902.79	479860300	902.79	399905	中证500	SZ	901.12	901.12	
0	2005-04-20	902.22	902.22	880.93	884.08	532165000	884.08	399905	中证500	SZ	902.79	902.79	
0	2005-04-21	881.68	886.44	863.14	867.33	625034900	867.33	399905	中证500	SZ	884.08	884.08	
0	2005-04-22	865.82	870.0	851.34	857.4	622488500	857.4	399905	中证500	SZ	867.33	867.33	
0	2005-04-25	846.14	847.81	829.55	841.06	581986200	841.06	399905	中证500	SZ	857.4	857.4	
0	2005-04-26	839.25	858.11	835.86	855.24	619995500	855.24	399905	中证500	SZ	841.06	841.06	
0	2005-04-27	857.95	857.95	839.56	839.95	594365500	839.95	399905	中证500	SZ	855.24	855.24	
0	2005-04-28	837.38	863.45	825.51	860.62	764311200	860.62	399905	中证500	SZ	839.95	839.95	
0	2005-04-29	860.39	860.39	845.44	847.61	601368500	847.61	399905	中证500	SZ	860.62	860.62	
0	2005-05-09	848.09	851.21	818.1	818.4	420610000	818.4	399905	中证500	SZ	847.61	847.61	
0	2005-05-10	814.77	818.5	791.1	818.09	494693600	818.09	399905	中证500	SZ	818.4	818.4	
0	2005-05-11	816.82	822.77	809.58	811.57	463757900	811.57	399905	中证500	SZ	818.09	818.09	
0	2005-05-12	810.16	814.89	799.82	807.51	459710500	807.51	399905	中证500	SZ	811.57	811.57	
0	2005-05-13	806.73	819.42	801.87	814.88	519752800	814.88	399905	中证500	SZ	807.51	807.51	
0	2005-05-16	814.06	814.06	802.82	808.17	453750300	808.17	399905	中证500	SZ	814.88	814.88	
0	2005-05-17	806.81	821.05	803.42	818.46	495508200	818.46	399905	中证500	SZ	808.17	808.17	
0	2005-05-18	818.12	824.77	811.04	824.64	455807700	824.64	399905	中证500	SZ	818.46	818.46	
0	2005-05-19	824.83	828.58	814.15	824.94	477627600	824.94	399905	中证500	SZ	824.64	824.64	
0	2005-05-20	824.57	828.08	818.36	819.13	432752200	819.13	399905	中证500	SZ	824.94	824.94	
0	2005-05-23	816.19	816.19	793.05	793.72	431271500	793.72	399905	中证500	SZ	819.13	819.13	
0	2005-05-24	791.13	811.67	788.82	808.74	469529200	808.74	399905	中证500	SZ	793.72	793.72	
0	2005-05-25	808.52	817.67	803.94	809.7	529453800	809.7	399905	中证500	SZ	808.74	808.74	
0	2005-05-26	808.66	812.69	795.43	799.02	483878700	799.02	399905	中证500	SZ	809.7	809.7	
0	2005-05-27	797.18	806.25	789.86	791.0	416763200	791.0	399905	中证500	SZ	799.02	799.02	
0	2005-05-30	788.64	799.4	783.85	797.53	384870800	797.53	399905	中证500	SZ	791.0	791.0	
0	2005-05-31	798.33	802.04	793.88	796.87	429973700	796.87	399905	中证500	SZ	797.53	797.53	
0	2005-06-01	795.82	795.82	774.35	778.67	464872700	778.67	399905	中证500	SZ	796.87	796.87	
0	2005-06-02	777.47	779.23	764.15	769.42	495063800	769.42	399905	中证500	SZ	778.67	778.67	
0	2005-06-03	767.67	772.83	755.25	765.97	458631500	765.97	399905	中证500	SZ	769.42	769.42	
0	2005-06-06	764.66	778.4	751.32	778.21	476354300	778.21	399905	中证500	SZ	765.97	765.97	
0	2005-06-07	779.72	795.42	776.12	779.84	708730000	779.84	399905	中证500	SZ	778.21	778.21	
0	2005-06-08	782.01	845.06	782.01	841.36	1497354400	841.36	399905	中证500	SZ	779.84	779.84	
0	2005-06-09	840.23	858.75	829.28	849.72	1531145200	849.72	399905	中证500	SZ	841.36	841.36	
0	2005-06-10	850.02	850.02	827.75	831.6	1003594800	831.6	399905	中证500	SZ	849.72	849.72	
0	2005-06-13	830.8	837.38	818.58	834.25	689483900	834.25	399905	中证500	SZ	831.6	831.6	
0	2005-06-14	835.35	841.33	817.53	818.19	740158700	818.19	399905	中证500	SZ	834.25	834.25	
0	2005-06-15	815.73	815.73	794.85	796.26	588453200	796.26	399905	中证500	SZ	818.19	818.19	
0	2005-06-16	795.75	804.04	786.01	803.94	551448200	803.94	399905	中证500	SZ	796.26	796.26	
0	2005-06-17	805.75	809.58	796.89	800.14	547849900	800.14	399905	中证500	SZ	803.94	803.94	
0	2005-06-20	799.47	823.91	786.43	823.73	796647700	823.73	399905	中证500	SZ	800.14	800.14	
0	2005-06-21	823.54	824.04	813.28	816.2	638511300	816.2	399905	中证500	SZ	823.73	823.73	
0	2005-06-22	814.91	819.49	808.77	818.65	499273700	818.65	399905	中证500	SZ	816.2	816.2	
0	2005-06-23	818.19	821.46	808.56	809.35	524665900	809.35	399905	中证500	SZ	818.65	818.65	
0	2005-06-24	807.68	813.28	802.49	813.2	427675500	813.2	399905	中证500	SZ	809.35	809.35	
0	2005-06-27	817.28	838.42	817.28	834.35	928098400	834.35	399905	中证500	SZ	813.2	813.2	
0	2005-06-28	832.15	832.15	817.29	819.05	574778700	819.05	399905	中证500	SZ	834.35	834.35	
0	2005-06-29	818.09	821.08	813.08	814.06	514989000	814.06	399905	中证500	SZ	819.05	819.05	
0	2005-06-30	813.15	813.15	790.76	791.5	535470000	791.5	399905	中证500	SZ	814.06	814.06	
0	2005-07-01	789.18	789.18	758.71	760.35	646907300	760.35	399905	中证500	SZ	791.5	791.5	
0	2005-07-04	756.03	756.03	732.86	749.48	590970200	749.48	399905	中证500	SZ	760.35	760.35	
0	2005-07-05	747.89	752.77	739.62	744.6	439146300	744.6	399905	中证500	SZ	749.48	749.48	
0	2005-07-06	744.79	750.3	738.38	743.44	428024300	743.44	399905	中证500	SZ	744.6	744.6	
0	2005-07-07	743.32	751.13	740.48	747.42	392513500	747.42	399905	中证500	SZ	743.44	743.44	
0	2005-07-08	746.29	746.29	722.28	722.85	509962100	722.85	399905	中证500	SZ	747.42	747.42	
0	2005-07-11	725.63	742.95	712.97	714.47	504551900	714.47	399905	中证500	SZ	722.85	722.85	
0	2005-07-12	712.31	740.59	708.99	739.53	690327200	739.53	399905	中证500	SZ	714.47	714.47	
0	2005-07-13	738.61	738.74	729.59	732.44	571845100	732.44	399905	中证500	SZ	739.53	739.53	
0	2005-07-14	732.0	740.05	729.27	732.54	523636700	732.54	399905	中证500	SZ	732.44	732.44	
0	2005-07-15	732.67	736.41	712.44	714.49	594210400	714.49	399905	中证500	SZ	732.54	732.54	
0	2005-07-18	712.32	712.32	694.85	696.85	481789700	696.85	399905	中证500	SZ	714.49	714.49	
0	2005-07-19	695.77	705.08	692.7	703.07	418524500	703.07	399905	中证500	SZ	696.85	696.85	
0	2005-07-20	703.17	711.01	699.19	707.29	424300900	707.29	399905	中证500	SZ	703.07	703.07	
0	2005-07-21	707.05	707.94	695.38	704.79	474598100	704.79	399905	中证500	SZ	707.29	707.29	
0	2005-07-22	704.61	728.52	704.23	721.45	950855600	721.45	399905	中证500	SZ	704.79	704.79	
0	2005-07-25	720.61	720.99	714.68	718.87	577102000	718.87	399905	中证500	SZ	721.45	721.45	
0	2005-07-26	718.62	736.72	718.6	735.86	919136200	735.86	399905	中证500	SZ	718.87	718.87	
0	2005-07-27	736.29	750.09	731.08	750.02	947247800	750.02	399905	中证500	SZ	735.86	735.86	
0	2005-07-28	750.4	755.94	744.02	747.23	1074715200	747.23	399905	中证500	SZ	750.02	750.02	
0	2005-07-29	746.59	748.38	739.4	744.82	705695300	744.82	399905	中证500	SZ	747.23	747.23	
0	2005-08-01	744.77	751.05	742.9	750.49	631794300	750.49	399905	中证500	SZ	744.82	744.82	
0	2005-08-02	750.96	763.29	746.82	763.29	890216700	763.29	399905	中证500	SZ	750.49	750.49	
0	2005-08-03	764.94	781.03	763.86	769.75	1408355000	769.75	399905	中证500	SZ	763.29	763.29	
0	2005-08-04	767.57	769.34	761.36	765.26	866178500	765.26	399905	中证500	SZ	769.75	769.75	
