0	4/29/14	1484.005	1497.669	1478.51	1496.009	1878896300	1496.009	000016	上证50	SZ
0	4/28/14	1499.685	1505.111	1481.706	1483.776	1955266800	1483.776	000016	上证50	SZ
0	4/25/14	1516.685	1522.244	1500.604	1501.046	2402751800	1501.046	000016	上证50	SZ
0	4/24/14	1506.593	1523.25	1504.189	1510.285	1591494300	1510.285	000016	上证50	SZ
0	4/23/14	1504.536	1514.733	1502.639	1507.041	1864788800	1507.041	000016	上证50	SZ
0	4/22/14	1492.077	1510.873	1487.774	1509.547	2050533700	1509.547	000016	上证50	SZ
0	4/21/14	1510.182	1526.016	1493.25	1493.756	1897348900	1493.756	000016	上证50	SZ
0	4/18/14	1513.681	1524.726	1503.636	1521.278	1937480600	1521.278	000016	上证50	SZ
0	4/17/14	1533.067	1534.601	1517.047	1520.562	1625876300	1520.562	000016	上证50	SZ
0	4/16/14	1519.241	1536.925	1518.428	1527.054	1912048000	1527.054	000016	上证50	SZ
0	4/15/14	1550.426	1550.529	1520.996	1523.22	2407461600	1523.22	000016	上证50	SZ
0	4/14/14	1562.191	1568.525	1547.861	1557.7	2101796000	1557.7	000016	上证50	SZ
0	4/11/14	1568.242	1576.94	1557.511	1565.308	3740053500	1565.308	000016	上证50	SZ
0	4/10/14	1532.222	1587.622	1522.49	1570.397	4852679700	1570.397	000016	上证50	SZ
0	4/9/14	1535.214	1539.738	1525.096	1530.875	2462313700	1530.875	000016	上证50	SZ
0	4/8/14	1488.647	1543.411	1488.064	1534.747	4336018000	1534.747	000016	上证50	SZ
0	4/4/14	1471.487	1491.049	1469.696	1490.334	1588061400	1490.334	000016	上证50	SZ
0	4/3/14	1498.111	1504.539	1476.024	1477.488	2596637100	1477.488	000016	上证50	SZ
0	4/2/14	1475.938	1492.752	1473.827	1491.303	2338082600	1491.303	000016	上证50	SZ
0	4/1/14	1463.707	1481.006	1461.177	1473.142	1668913300	1473.142	000016	上证50	SZ
0	3/31/14	1473.151	1477.883	1457.834	1465.783	1957416300	1465.783	000016	上证50	SZ
0	3/28/14	1465.031	1483.586	1463.533	1472.047	2601458200	1472.047	000016	上证50	SZ
0	3/27/14	1464.172	1486.373	1450.453	1464.53	2586058500	1464.53	000016	上证50	SZ
0	3/26/14	1476.248	1480.14	1462.569	1467.08	1991206500	1467.08	000016	上证50	SZ
0	3/25/14	1473.182	1483.323	1464.538	1470.121	2558127700	1470.121	000016	上证50	SZ
0	3/24/14	1468.81	1486.85	1462.179	1477.532	4190667000	1477.532	000016	上证50	SZ
0	3/21/14	1402.813	1468.935	1402.182	1464.08	4341838000	1464.08	000016	上证50	SZ
0	3/20/14	1415.669	1432.511	1406.258	1406.915	2055904300	1406.915	000016	上证50	SZ
0	3/19/14	1422.342	1422.342	1406.552	1418.707	1602253200	1418.707	000016	上证50	SZ
0	3/18/14	1437.54	1438.931	1425.739	1427.63	1802443200	1427.63	000016	上证50	SZ
0	3/17/14	1435.267	1438.367	1421.416	1434.157	1498997400	1434.157	000016	上证50	SZ
0	3/14/14	1429.784	1438.672	1416.675	1426.395	1966609300	1426.395	000016	上证50	SZ
0	3/13/14	1425.844	1451.294	1421.686	1437.392	2647944700	1437.392	000016	上证50	SZ
0	3/12/14	1408.051	1429.299	1403.279	1418.698	2271845000	1418.698	000016	上证50	SZ
0	3/11/14	1406.066	1420.901	1403.31	1412.733	1889792000	1412.733	000016	上证50	SZ
0	3/10/14	1442.976	1442.989	1407.494	1408.873	2530510300	1408.873	000016	上证50	SZ
0	3/7/14	1456.086	1472.075	1451.712	1455.585	2346084200	1455.585	000016	上证50	SZ
0	3/6/14	1446.569	1466.033	1435.937	1459.508	2521621200	1459.508	000016	上证50	SZ
0	3/5/14	1466.011	1466.958	1445.666	1448.331	2035846000	1448.331	000016	上证50	SZ
0	3/4/14	1458.675	1468.46	1448.687	1464.284	2625804700	1464.284	000016	上证50	SZ
0	3/3/14	1459.857	1467.708	1452.135	1462.686	2983984100	1462.686	000016	上证50	SZ
0	2/28/14	1447.772	1467.1	1437.313	1464.321	2594021500	1464.321	000016	上证50	SZ
0	2/27/14	1449.141	1462.125	1437.642	1452.461	3246858100	1452.461	000016	上证50	SZ
