0	4/29/14	21.24	21.37	20.25	20.75	932000	20.75	300164	通源石油	SZ
1	4/28/14	22.09	22.09	21.17	21.4	1184300	21.4	300164	通源石油	SZ
2	4/25/14	21.74	22.28	21.61	22.09	1530600	22.09	300164	通源石油	SZ
3	4/24/14	21.93	22.1	21.7	21.9	354600	21.9	300164	通源石油	SZ
4	4/23/14	21.8	22.05	21.52	21.93	513400	21.93	300164	通源石油	SZ
5	4/22/14	22.6	22.6	21.02	22	2177900	22	300164	通源石油	SZ
6	4/21/14	23.35	23.5	22.6	22.78	1649900	22.78	300164	通源石油	SZ
7	4/18/14	22.74	23.5	22.66	23.45	1353300	23.45	300164	通源石油	SZ
8	4/17/14	22.59	23.39	22.59	22.92	847200	22.92	300164	通源石油	SZ
9	4/16/14	22.46	22.74	22.11	22.54	712800	22.54	300164	通源石油	SZ
10	4/15/14	23.17	23.17	22.2	22.46	1889600	22.46	300164	通源石油	SZ
11	4/14/14	22.49	23.23	22.39	23.18	1888800	23.18	300164	通源石油	SZ
12	4/11/14	22.2	22.5	21.99	22.46	1227100	22.46	300164	通源石油	SZ
13	4/10/14	21.63	22.7	21.45	22.38	2008700	22.38	300164	通源石油	SZ
14	4/9/14	21.07	21.87	21.01	21.7	1298000	21.7	300164	通源石油	SZ
15	4/8/14	20.5	21.35	20.5	20.95	785000	20.95	300164	通源石油	SZ
16	4/7/14	20.79	20.79	20.79	20.79	0	20.79	300164	通源石油	SZ
17	4/4/14	20.65	21.38	20.39	20.79	985200	20.79	300164	通源石油	SZ
18	4/3/14	20.42	21.07	20.42	20.59	676000	20.59	300164	通源石油	SZ
19	4/2/14	20.65	21.47	20.5	20.52	1362300	20.52	300164	通源石油	SZ
20	4/1/14	20.46	21.26	20.13	20.55	1169600	20.55	300164	通源石油	SZ
21	3/31/14	20.11	21.49	19.88	20.5	1792300	20.5	300164	通源石油	SZ
22	3/28/14	21.62	21.62	19.62	20.8	2688600	20.8	300164	通源石油	SZ
23	3/27/14	22.87	22.97	21.58	21.8	1817600	21.8	300164	通源石油	SZ
24	3/26/14	22.77	23.03	22.54	22.98	860700	22.98	300164	通源石油	SZ
25	3/25/14	22.78	23.55	22.7	22.78	2430300	22.78	300164	通源石油	SZ
26	3/24/14	22.82	23.25	22.5	22.78	915300	22.78	300164	通源石油	SZ
27	3/21/14	22.16	23	22.03	22.7	916800	22.7	300164	通源石油	SZ
28	3/20/14	23.19	23.29	22.23	22.25	2029500	22.25	300164	通源石油	SZ
29	3/19/14	24.3	24.48	22.01	23.33	2971500	23.33	300164	通源石油	SZ
30	3/18/14	24.22	24.8	24.22	24.31	1558600	24.31	300164	通源石油	SZ
31	3/17/14	24.58	25.25	24.12	24.66	2162300	24.66	300164	通源石油	SZ
32	3/14/14	25.5	25.5	24.09	24.6	1970400	24.6	300164	通源石油	SZ
33	3/13/14	23.47	25.66	22.9	25.65	5406500	25.65	300164	通源石油	SZ
34	3/12/14	23.43	24	22.61	23.4	1527700	23.4	300164	通源石油	SZ
35	3/11/14	23.08	23.74	22.26	23.54	1599500	23.54	300164	通源石油	SZ
36	3/10/14	23.1	23.7	21.91	23.08	2355700	23.08	300164	通源石油	SZ
37	3/7/14	23.02	23.88	22.72	23.5	2850300	23.5	300164	通源石油	SZ
38	3/6/14	24.38	24.78	22.65	22.8	5075900	22.8	300164	通源石油	SZ
39	3/5/14	23.5	25.17	23.05	24.88	5888900	24.88	300164	通源石油	SZ
40	3/4/14	25.78	25.88	24.44	24.56	8557100	24.56	300164	通源石油	SZ
41	3/3/14	23.53	23.53	23.53	23.53	0	23.53	300164	通源石油	SZ
42	2/28/14	23.53	23.53	23.53	23.53	0	23.53	300164	通源石油	SZ
43	2/27/14	23.53	23.53	23.53	23.53	0	23.53	300164	通源石油	SZ
44	2/26/14	23.53	23.53	23.53	23.53	0	23.53	300164	通源石油	SZ
45	2/25/14	22.65	24.88	22.31	23.53	10182700	23.53	300164	通源石油	SZ
46	2/24/14	21.06	22.87	20.93	22.62	4591800	22.62	300164	通源石油	SZ
47	2/21/14	21.5	22.17	21.06	21.64	3887900	21.64	300164	通源石油	SZ
48	2/20/14	22	23	22	22.22	7455400	22.22	300164	通源石油	SZ
49	2/19/14	20.57	21.46	20.49	20.91	1737200	20.91	300164	通源石油	SZ
50	2/18/14	20.39	20.64	20.1	20.64	2356300	20.64	300164	通源石油	SZ
51	2/17/14	20.41	20.75	19.83	20.41	3322500	20.41	300164	通源石油	SZ
52	2/14/14	20.4	20.96	20.17	20.4	2526500	20.4	300164	通源石油	SZ
53	2/13/14	20.7	21.18	20.32	20.7	3283900	20.7	300164	通源石油	SZ
54	2/12/14	20.7	21.49	20.29	21.03	3981400	21.03	300164	通源石油	SZ
55	2/11/14	19.82	21.01	19.62	20.88	3970900	20.88	300164	通源石油	SZ
56	2/10/14	18.87	20.05	18.87	19.95	5332300	19.95	300164	通源石油	SZ
57	2/7/14	19.25	19.25	18.64	18.86	1689100	18.86	300164	通源石油	SZ
58	2/6/14	18.67	18.67	18.67	18.67	0	18.67	300164	通源石油	SZ
59	2/5/14	18.67	18.67	18.67	18.67	0	18.67	300164	通源石油	SZ
60	2/3/14	18.67	18.67	18.67	18.67	0	18.67	300164	通源石油	SZ
61	1/31/14	18.67	18.67	18.67	18.67	0	18.67	300164	通源石油	SZ
62	1/30/14	18.55	19.1	18.55	18.67	1907800	18.67	300164	通源石油	SZ
63	1/29/14	18.5	19.19	18.48	18.67	2667700	18.67	300164	通源石油	SZ
64	1/28/14	17.68	19.29	17.68	19.02	3320100	19.02	300164	通源石油	SZ
65	1/27/14	18.28	18.48	17.6	17.68	2534500	17.68	300164	通源石油	SZ
66	1/24/14	18.86	18.97	18.2	18.35	3753800	18.35	300164	通源石油	SZ
67	1/23/14	18.6	18.89	18.45	18.85	1591400	18.85	300164	通源石油	SZ
68	1/22/14	18.35	18.93	18.35	18.57	2652300	18.57	300164	通源石油	SZ
69	1/21/14	18.1	18.8	18.1	18.42	1012500	18.42	300164	通源石油	SZ
70	1/20/14	18.71	18.72	18.06	18.24	812500	18.24	300164	通源石油	SZ
71	1/17/14	18.49	18.9	18.22	18.64	1049600	18.64	300164	通源石油	SZ
72	1/16/14	18.4	19	18.21	18.5	2089700	18.5	300164	通源石油	SZ
73	1/15/14	18.8	19.5	18.4	18.55	2654700	18.55	300164	通源石油	SZ
74	1/14/14	17.15	18.65	17.15	18.6	3050300	18.6	300164	通源石油	SZ
75	1/13/14	17.92	18.35	17.49	17.49	1847500	17.49	300164	通源石油	SZ
76	1/10/14	18	18.17	17.62	17.92	3075400	17.92	300164	通源石油	SZ
77	1/9/14	18.64	19.5	18.15	18.35	4626200	18.35	300164	通源石油	SZ
78	1/8/14	18	18.7	17.95	18.68	5245900	18.68	300164	通源石油	SZ
79	1/7/14	17	18.1	16.85	17.99	3926400	17.99	300164	通源石油	SZ
80	1/6/14	16.83	17.99	16.8	17.35	6505100	17.35	300164	通源石油	SZ
81	1/3/14	16.29	17.18	16.18	17	6131700	17	300164	通源石油	SZ
82	1/2/14	16.35	16.8	16	16.21	4263300	16.21	300164	通源石油	SZ
83	1/1/14	16.51	16.51	16.51	16.51	0	16.51	300164	通源石油	SZ
84	12/31/13	16.38	16.91	16.23	16.51	4038800	16.51	300164	通源石油	SZ
85	12/30/13	15.98	16.56	15.91	16.53	3963100	16.53	300164	通源石油	SZ
86	12/27/13	15.54	16.13	15.41	16.03	2065700	16.03	300164	通源石油	SZ
87	12/26/13	16.16	16.25	15.65	15.65	2439200	15.65	300164	通源石油	SZ
88	12/25/13	15.96	16.3	15.61	16.14	3514900	16.14	300164	通源石油	SZ
89	12/24/13	15.93	16.23	15.66	15.96	3596100	15.96	300164	通源石油	SZ
90	12/23/13	15.7	15.97	15.35	15.8	3530100	15.8	300164	通源石油	SZ
91	12/20/13	15.48	15.88	15.41	15.7	1510600	15.7	300164	通源石油	SZ
92	12/19/13	15.62	15.79	15.5	15.52	1639800	15.52	300164	通源石油	SZ
93	12/18/13	15.22	16.16	15.2	15.73	4661600	15.73	300164	通源石油	SZ
94	12/17/13	15.66	15.67	15.21	15.22	1825100	15.22	300164	通源石油	SZ
95	12/16/13	15.78	15.78	15.45	15.67	2296700	15.67	300164	通源石油	SZ
96	12/13/13	15.5	15.97	15.45	15.87	2863600	15.87	300164	通源石油	SZ
97	12/12/13	15.56	16.22	15.41	15.78	5314400	15.78	300164	通源石油	SZ
98	12/11/13	14.53	15.8	14.53	15.6	7669800	15.6	300164	通源石油	SZ
99	12/10/13	14.85	14.87	14.45	14.51	2108700	14.51	300164	通源石油	SZ
100	12/9/13	14.65	14.8	14.55	14.73	1622500	14.73	300164	通源石油	SZ
101	12/6/13	14.55	14.74	14.38	14.68	2446400	14.68	300164	通源石油	SZ
102	12/5/13	15.05	15.1	14.52	14.54	3228300	14.54	300164	通源石油	SZ
103	12/4/13	14.98	15.29	14.85	15.03	2909500	15.03	300164	通源石油	SZ
104	12/3/13	14.65	15.16	13.86	15.11	5625100	15.11	300164	通源石油	SZ
105	12/2/13	15.7	15.7	14.78	14.82	7385200	14.82	300164	通源石油	SZ
106	11/29/13	16.38	16.65	16.31	16.42	5895000	16.42	300164	通源石油	SZ
107	11/28/13	16.48	16.64	16.09	16.45	5855000	16.45	300164	通源石油	SZ
108	11/27/13	15.9	16.98	15.86	16.48	8309800	16.48	300164	通源石油	SZ
109	11/26/13	15.65	15.99	15.6	15.94	3578700	15.94	300164	通源石油	SZ
110	11/25/13	15.41	16.04	15.33	15.8	9310600	15.8	300164	通源石油	SZ
111	11/22/13	16.01	16.39	15.97	15.97	8893100	15.97	300164	通源石油	SZ
112	11/21/13	18	18.3	17.52	17.74	6542600	17.74	300164	通源石油	SZ
113	11/20/13	18.5	18.74	18.11	18.35	3094600	18.35	300164	通源石油	SZ
114	11/19/13	18.6	18.97	18.3	18.62	4842200	18.62	300164	通源石油	SZ
115	11/18/13	18.8	19.15	17.9	18.8	9189600	18.8	300164	通源石油	SZ
116	11/15/13	19.8	20.32	18.88	19.08	11981600	19.08	300164	通源石油	SZ
117	11/14/13	19.5	20.5	19.5	20.25	3494700	20.25	300164	通源石油	SZ
118	11/13/13	20.06	20.06	19.39	19.44	1546600	19.44	300164	通源石油	SZ
119	11/12/13	20.65	20.7	19.88	20.4	3737400	20.4	300164	通源石油	SZ
120	11/11/13	19.02	20.94	18.52	20.66	4088700	20.66	300164	通源石油	SZ
121	11/8/13	20.1	20.23	19	19.55	2579200	19.55	300164	通源石油	SZ
122	11/7/13	20.16	20.75	19.59	20.24	5063500	20.24	300164	通源石油	SZ
123	11/6/13	19.8	21.5	19.65	20.58	6613700	20.58	300164	通源石油	SZ
124	11/5/13	19.3	20.77	19.15	19.99	4139000	19.99	300164	通源石油	SZ
125	11/4/13	18.73	20.2	18.5	19.58	4578500	19.58	300164	通源石油	SZ
126	11/1/13	18.24	18.78	17.68	18.65	3549000	18.65	300164	通源石油	SZ
127	10/31/13	19.93	19.93	18.4	18.59	2780600	18.59	300164	通源石油	SZ
128	10/30/13	18.8	20.38	18.78	19.69	5541700	19.69	300164	通源石油	SZ
129	10/29/13	18.02	19	17.5	18.79	4131600	18.79	300164	通源石油	SZ
130	10/28/13	18.3	19.05	17.65	18	2843800	18	300164	通源石油	SZ
131	10/25/13	18.65	19.18	18.36	18.54	2005700	18.54	300164	通源石油	SZ
132	10/24/13	18.69	19.5	18.32	18.9	2073100	18.9	300164	通源石油	SZ
133	10/23/13	19.76	19.9	18.3	18.9	5461300	18.9	300164	通源石油	SZ
134	10/22/13	19.08	20.89	19	20	7813400	20	300164	通源石油	SZ
135	10/21/13	18.3	19.85	18.09	19.34	4844600	19.34	300164	通源石油	SZ
136	10/18/13	18.39	18.8	17.82	18.4	5330300	18.4	300164	通源石油	SZ
137	10/17/13	19.37	19.69	18.45	18.47	6715700	18.47	300164	通源石油	SZ
138	10/16/13	19.8	20.35	18.18	19.28	5557700	19.28	300164	通源石油	SZ
139	10/15/13	20.78	21.2	19.69	20.2	6684400	20.2	300164	通源石油	SZ
140	10/14/13	19.18	21.14	18.81	21.14	10500500	21.14	300164	通源石油	SZ
141	10/11/13	18.24	19.9	18	19.22	6469000	19.22	300164	通源石油	SZ
142	10/10/13	18.46	18.7	17.5	18.4	7098100	18.4	300164	通源石油	SZ
143	10/9/13	17.28	19.24	17.11	18.58	8311200	18.58	300164	通源石油	SZ
144	10/8/13	16.78	17.99	16.54	17.49	5315000	17.49	300164	通源石油	SZ
145	10/7/13	16.81	16.81	16.81	16.81	0	16.81	300164	通源石油	SZ
146	10/4/13	16.81	16.81	16.81	16.81	0	16.81	300164	通源石油	SZ
147	10/3/13	16.81	16.81	16.81	16.81	0	16.81	300164	通源石油	SZ
148	10/2/13	16.81	16.81	16.81	16.81	0	16.81	300164	通源石油	SZ
149	10/1/13	16.81	16.81	16.81	16.81	0	16.81	300164	通源石油	SZ
150	9/30/13	16.65	17.35	16.4	16.81	5123800	16.81	300164	通源石油	SZ
151	9/27/13	17.5	17.94	16.53	17.01	9936200	17.01	300164	通源石油	SZ
152	9/26/13	15.8	17.42	15.6	17.42	12082500	17.42	300164	通源石油	SZ
153	9/25/13	15.03	16	14.98	15.84	4096900	15.84	300164	通源石油	SZ
154	9/24/13	15.02	15.25	14.92	15.07	1262100	15.07	300164	通源石油	SZ
