0	4/29/14	11.58	12.2	11.13	12.15	5509500	12.15	300127	银河磁体	SZ
1	4/28/14	12.9	12.9	11.87	11.87	7921800	11.87	300127	银河磁体	SZ
2	4/25/14	11.94	13.23	11.83	13.19	7825800	13.19	300127	银河磁体	SZ
3	4/24/14	11.63	12.2	11.57	12.03	2740800	12.03	300127	银河磁体	SZ
4	4/23/14	11.75	11.99	11.6	11.67	2242700	11.67	300127	银河磁体	SZ
5	4/22/14	12.47	12.47	11.56	11.85	4538200	11.85	300127	银河磁体	SZ
6	4/21/14	13.1	13.1	12.43	12.47	3872300	12.47	300127	银河磁体	SZ
7	4/18/14	12.8	13.5	12.67	13.13	6170500	13.13	300127	银河磁体	SZ
8	4/17/14	12.72	13.04	12.64	12.83	3620700	12.83	300127	银河磁体	SZ
9	4/16/14	12.69	13.14	12.42	12.9	6046800	12.9	300127	银河磁体	SZ
10	4/15/14	13.07	13.16	12.62	12.77	6456100	12.77	300127	银河磁体	SZ
11	4/14/14	13.3	13.65	13	13.3	7242500	13.3	300127	银河磁体	SZ
12	4/11/14	53.8	55.08	52.96	54.8	4541400	27.13	300127	银河磁体	SZ
13	4/10/14	54	55.7	52.6	54.1	7093300	26.78	300127	银河磁体	SZ
14	4/9/14	47.86	51.92	47.82	51.92	3149200	25.7	300127	银河磁体	SZ
15	4/8/14	45.9	47.2	45.4	47.2	1205800	23.37	300127	银河磁体	SZ
16	4/7/14	46.1	46.1	46.1	46.1	0	22.82	300127	银河磁体	SZ
17	4/4/14	44.78	46.38	44.2	46.1	1259700	22.82	300127	银河磁体	SZ
18	4/3/14	44.7	45	42.74	44.94	1740700	22.25	300127	银河磁体	SZ
19	4/2/14	46.2	46.58	44.22	44.22	1287000	21.89	300127	银河磁体	SZ
20	4/1/14	45.76	46.58	45.02	46.16	653000	22.85	300127	银河磁体	SZ
21	3/31/14	47.12	47.8	45.02	45.76	734200	22.65	300127	银河磁体	SZ
22	3/28/14	46.7	49.2	46.2	47.24	2000900	23.39	300127	银河磁体	SZ
23	3/27/14	48.6	49.3	47.36	47.36	1816700	23.45	300127	银河磁体	SZ
24	3/26/14	45.82	50.36	45.8	48.96	3461800	24.24	300127	银河磁体	SZ
25	3/25/14	45.64	46.28	45.16	45.78	920900	22.66	300127	银河磁体	SZ
26	3/24/14	45.82	46.56	45.52	46.06	1004400	22.8	300127	银河磁体	SZ
27	3/21/14	44.94	46.4	43.2	45.82	1532300	22.68	300127	银河磁体	SZ
28	3/20/14	47.1	47.76	44.52	44.84	2303700	22.2	300127	银河磁体	SZ
29	3/19/14	48.22	48.38	46.7	47.3	1914700	23.42	300127	银河磁体	SZ
30	3/18/14	48.26	50.5	48.08	48.2	2538500	23.86	300127	银河磁体	SZ
31	3/17/14	46.6	48.68	46	48.48	1978400	24	300127	银河磁体	SZ
32	3/14/14	47.1	48.18	46.6	46.76	1550300	23.15	300127	银河磁体	SZ
33	3/13/14	45.96	47.8	45.02	47.4	2446700	23.47	300127	银河磁体	SZ
34	3/12/14	45.94	46.34	42.78	46.34	2207700	22.94	300127	银河磁体	SZ
35	3/11/14	45.76	46.9	44.8	45.84	1994200	22.69	300127	银河磁体	SZ
36	3/10/14	48.5	48.98	45.2	46.74	3191100	23.14	300127	银河磁体	SZ
37	3/7/14	49.7	50.94	47.4	47.84	3415500	23.68	300127	银河磁体	SZ
38	3/6/14	48.02	51	47.86	50.16	3703400	24.83	300127	银河磁体	SZ
39	3/5/14	50	50.18	47.02	47.84	3634000	23.68	300127	银河磁体	SZ
40	3/4/14	45.58	48.74	44.72	48.7	4307300	24.11	300127	银河磁体	SZ
41	3/3/14	44.8	47	44.58	46.1	3914200	22.82	300127	银河磁体	SZ
42	2/28/14	43.8	46.16	41.18	45.96	5098300	22.75	300127	银河磁体	SZ
43	2/27/14	47.22	48.84	44.62	44.74	6740400	22.15	300127	银河磁体	SZ
44	2/26/14	41.76	45.76	41.64	45.76	6212300	22.65	300127	银河磁体	SZ
45	2/25/14	45.6	46.92	41.32	41.6	5019100	20.6	300127	银河磁体	SZ
46	2/24/14	46.6	46.6	44.4	45.9	5933000	22.72	300127	银河磁体	SZ
47	2/21/14	43	43.98	42.02	42.72	3061500	21.15	300127	银河磁体	SZ
48	2/20/14	41.02	42.98	40.5	42.76	3299300	21.17	300127	银河磁体	SZ
49	2/19/14	41.34	42.6	40.64	41.14	2154000	20.37	300127	银河磁体	SZ
50	2/18/14	40.56	42.18	40.56	41.3	3267500	20.45	300127	银河磁体	SZ
51	2/17/14	39.16	42	38.84	41	3208700	20.3	300127	银河磁体	SZ
52	2/14/14	38.4	39	38.06	38.96	1965300	19.29	300127	银河磁体	SZ
53	2/13/14	39.88	40.24	38	38.48	1712400	19.05	300127	银河磁体	SZ
54	2/12/14	39.4	40.74	39.1	39.9	1850800	19.75	300127	银河磁体	SZ
55	2/11/14	40.24	40.7	38.76	39.2	2294700	19.41	300127	银河磁体	SZ
56	2/10/14	38.58	41	38.42	40.3	3347300	19.95	300127	银河磁体	SZ
57	2/7/14	37.34	38.54	37.02	38.38	1121500	19	300127	银河磁体	SZ
58	2/6/14	37.46	37.46	37.46	37.46	0	18.55	300127	银河磁体	SZ
59	2/5/14	37.46	37.46	37.46	37.46	0	18.55	300127	银河磁体	SZ
60	2/3/14	37.46	37.46	37.46	37.46	0	18.55	300127	银河磁体	SZ
61	1/31/14	37.46	37.46	37.46	37.46	0	18.55	300127	银河磁体	SZ
62	1/30/14	38.26	38.4	37.1	37.46	814400	18.55	300127	银河磁体	SZ
63	1/29/14	38.6	38.64	37.82	38.4	770800	19.01	300127	银河磁体	SZ
64	1/28/14	38.4	38.82	37.5	38.42	1041200	19.02	300127	银河磁体	SZ
65	1/27/14	37.78	40	37.34	38.9	3194300	19.26	300127	银河磁体	SZ
66	1/24/14	37.98	38.36	37.64	38.02	1827900	18.82	300127	银河磁体	SZ
67	1/23/14	37.34	38.26	37.08	38	2387400	18.81	300127	银河磁体	SZ
68	1/22/14	37.22	37.76	36.8	37.48	1575100	18.56	300127	银河磁体	SZ
69	1/21/14	36.7	37.48	36.3	37.22	1365000	18.43	300127	银河磁体	SZ
70	1/20/14	35.76	36.96	35.76	36.4	1102300	18.02	300127	银河磁体	SZ
71	1/17/14	37.2	37.22	36.16	36.24	2367900	17.94	300127	银河磁体	SZ
72	1/16/14	37.16	37.74	36.5	37.44	2494000	18.54	300127	银河磁体	SZ
73	1/15/14	36.72	37.38	36.4	37.08	1824200	18.36	300127	银河磁体	SZ
74	1/14/14	35.96	36.98	35.96	36.82	1152700	18.23	300127	银河磁体	SZ
75	1/13/14	34.82	37.76	34.82	36.36	1311100	18	300127	银河磁体	SZ
76	1/10/14	34.72	36.16	34.62	34.98	1204900	17.32	300127	银河磁体	SZ
77	1/9/14	36.84	37.04	35.12	35.3	1674800	17.48	300127	银河磁体	SZ
78	1/8/14	36.44	37.1	36.4	36.94	1930800	18.29	300127	银河磁体	SZ
79	1/7/14	35	37.54	35	37	3612300	18.32	300127	银河磁体	SZ
80	1/6/14	34.84	36.98	34.1	35.78	2860400	17.71	300127	银河磁体	SZ
81	1/3/14	35.34	35.74	34.72	34.98	962900	17.32	300127	银河磁体	SZ
82	1/2/14	34.44	35.48	34.38	35.34	899700	17.5	300127	银河磁体	SZ
83	1/1/14	34.76	34.76	34.76	34.76	0	17.21	300127	银河磁体	SZ
84	12/31/13	34.4	35.1	34.22	34.76	899900	17.21	300127	银河磁体	SZ
85	12/30/13	34.7	34.8	34.08	34.4	525100	17.03	300127	银河磁体	SZ
86	12/27/13	33.32	34.3	33.32	34.2	577200	16.93	300127	银河磁体	SZ
87	12/26/13	34.1	34.18	33.24	33.32	970500	16.5	300127	银河磁体	SZ
88	12/25/13	33.36	34.14	32.8	34.14	1228000	16.9	300127	银河磁体	SZ
89	12/24/13	33.44	33.9	32.98	33.36	1190600	16.52	300127	银河磁体	SZ
90	12/23/13	34.9	34.98	33	33	1373600	16.34	300127	银河磁体	SZ
91	12/20/13	35.5	36.52	34.82	35.22	1374500	17.44	300127	银河磁体	SZ
92	12/19/13	35.04	36.4	35.04	35.48	1502700	17.57	300127	银河磁体	SZ
93	12/18/13	35.46	35.48	34.92	35.16	676900	17.41	300127	银河磁体	SZ
94	12/17/13	34.86	35.86	34.4	35.42	1186000	17.54	300127	银河磁体	SZ
95	12/16/13	34.44	35.88	34.28	35.06	895900	17.36	300127	银河磁体	SZ
96	12/13/13	34.7	35.1	34.48	34.52	375000	17.09	300127	银河磁体	SZ
97	12/12/13	34.8	35.78	34.62	34.92	803000	17.29	300127	银河磁体	SZ
98	12/11/13	34.5	35.2	34.16	34.8	1020400	17.23	300127	银河磁体	SZ
99	12/10/13	34.28	34.72	34.02	34.5	723200	17.08	300127	银河磁体	SZ
100	12/9/13	33.24	35.1	33.24	34.38	1106900	17.02	300127	银河磁体	SZ
101	12/6/13	33.12	33.34	32.9	33.24	369000	16.46	300127	银河磁体	SZ
102	12/5/13	33.58	33.6	33.02	33.12	608500	16.4	300127	银河磁体	SZ
103	12/4/13	32.86	33.92	32.8	33.6	1277600	16.63	300127	银河磁体	SZ
104	12/3/13	32.22	33.36	32.04	33.2	810600	16.44	300127	银河磁体	SZ
105	12/2/13	34.46	34.74	32.32	32.32	3490400	16	300127	银河磁体	SZ
106	11/29/13	35.62	35.94	35.48	35.92	1710400	17.78	300127	银河磁体	SZ
107	11/28/13	34.92	36.58	34.76	35.96	3424400	17.8	300127	银河磁体	SZ
108	11/27/13	34.62	35.18	34.46	34.9	1063500	17.28	300127	银河磁体	SZ
109	11/26/13	34.8	34.8	34.4	34.78	854100	17.22	300127	银河磁体	SZ
