0	4/29/14	6.9	7.1	6.9	7.05	1201400	7.05	2374	丽鹏股份	SZ
1	4/28/14	7.14	7.15	6.89	6.92	2156500	6.92	2374	丽鹏股份	SZ
2	4/25/14	7.37	7.43	7.15	7.15	2239900	7.15	2374	丽鹏股份	SZ
3	4/24/14	7.49	7.5	7.33	7.43	2605600	7.43	2374	丽鹏股份	SZ
4	4/23/14	7.56	7.68	7.48	7.54	3490600	7.54	2374	丽鹏股份	SZ
5	4/22/14	7.31	7.58	7.31	7.57	4199900	7.57	2374	丽鹏股份	SZ
6	4/21/14	7.5	7.52	7.29	7.3	3909800	7.3	2374	丽鹏股份	SZ
7	4/18/14	7.73	7.73	7.5	7.54	6416800	7.54	2374	丽鹏股份	SZ
8	4/17/14	7.61	7.85	7.58	7.8	9362500	7.8	2374	丽鹏股份	SZ
9	4/16/14	7.53	7.63	7.48	7.6	3117800	7.6	2374	丽鹏股份	SZ
10	4/15/14	7.51	7.66	7.48	7.54	4726300	7.54	2374	丽鹏股份	SZ
11	4/14/14	7.4	7.54	7.38	7.53	2181500	7.53	2374	丽鹏股份	SZ
12	4/11/14	7.44	7.49	7.35	7.42	3327800	7.42	2374	丽鹏股份	SZ
13	4/10/14	7.6	7.63	7.45	7.46	4751900	7.46	2374	丽鹏股份	SZ
14	4/9/14	7.49	7.63	7.47	7.6	4036400	7.6	2374	丽鹏股份	SZ
15	4/8/14	7.5	7.56	7.4	7.5	3579500	7.5	2374	丽鹏股份	SZ
16	4/7/14	7.53	7.53	7.53	7.53	0	7.53	2374	丽鹏股份	SZ
17	4/4/14	7.57	7.58	7.45	7.53	2985900	7.53	2374	丽鹏股份	SZ
18	4/3/14	7.48	7.64	7.44	7.62	4122500	7.57	2374	丽鹏股份	SZ
19	4/2/14	7.58	7.65	7.47	7.48	3816100	7.44	2374	丽鹏股份	SZ
20	4/1/14	7.48	7.71	7.34	7.65	5141100	7.6	2374	丽鹏股份	SZ
21	3/31/14	7.61	7.68	7.4	7.58	7398000	7.54	2374	丽鹏股份	SZ
22	3/28/14	7.27	7.59	7.23	7.58	7507500	7.54	2374	丽鹏股份	SZ
23	3/27/14	7.45	7.45	7.21	7.22	2838400	7.18	2374	丽鹏股份	SZ
24	3/26/14	7.38	7.46	7.34	7.45	2910200	7.41	2374	丽鹏股份	SZ
25	3/25/14	7.3	7.41	7.28	7.35	2342500	7.31	2374	丽鹏股份	SZ
26	3/24/14	7.18	7.4	7.15	7.38	4049600	7.34	2374	丽鹏股份	SZ
27	3/21/14	7.05	7.19	6.95	7.18	3092000	7.14	2374	丽鹏股份	SZ
28	3/20/14	7.26	7.28	7.04	7.04	3430600	7	2374	丽鹏股份	SZ
29	3/19/14	7.21	7.32	7.21	7.25	3748400	7.21	2374	丽鹏股份	SZ
30	3/18/14	7.22	7.28	7.18	7.22	1964000	7.18	2374	丽鹏股份	SZ
