0	4/29/14	8.62	8.62	8.62	8.62	0	8.62	2316	键桥通讯	SZ
1	4/28/14	8.62	8.62	8.62	8.62	0	8.62	2316	键桥通讯	SZ
2	4/25/14	8.62	8.62	8.62	8.62	0	8.62	2316	键桥通讯	SZ
3	4/24/14	8.62	8.62	8.62	8.62	0	8.62	2316	键桥通讯	SZ
4	4/23/14	8.62	8.62	8.62	8.62	0	8.62	2316	键桥通讯	SZ
5	4/22/14	8.62	8.62	8.62	8.62	0	8.62	2316	键桥通讯	SZ
6	4/21/14	8.62	8.62	8.62	8.62	0	8.62	2316	键桥通讯	SZ
7	4/18/14	8.62	8.62	8.62	8.62	0	8.62	2316	键桥通讯	SZ
8	4/17/14	8.62	8.62	8.62	8.62	0	8.62	2316	键桥通讯	SZ
9	4/16/14	8.62	8.62	8.62	8.62	0	8.62	2316	键桥通讯	SZ
10	4/15/14	8.62	8.62	8.62	8.62	0	8.62	2316	键桥通讯	SZ
11	4/14/14	8.62	8.62	8.62	8.62	0	8.62	2316	键桥通讯	SZ
12	4/11/14	8.62	8.62	8.62	8.62	0	8.62	2316	键桥通讯	SZ
13	4/10/14	8.62	8.62	8.62	8.62	0	8.62	2316	键桥通讯	SZ
14	4/9/14	8.62	8.62	8.62	8.62	0	8.62	2316	键桥通讯	SZ
15	4/8/14	8.62	8.62	8.62	8.62	0	8.62	2316	键桥通讯	SZ
16	4/7/14	8.62	8.62	8.62	8.62	0	8.62	2316	键桥通讯	SZ
17	4/4/14	8.62	8.62	8.62	8.62	0	8.62	2316	键桥通讯	SZ
18	4/3/14	8.62	8.62	8.62	8.62	0	8.62	2316	键桥通讯	SZ
19	4/2/14	8.62	8.62	8.62	8.62	0	8.62	2316	键桥通讯	SZ
20	4/1/14	8.62	8.62	8.62	8.62	0	8.62	2316	键桥通讯	SZ
21	3/31/14	8.62	8.62	8.62	8.62	0	8.62	2316	键桥通讯	SZ
22	3/28/14	8.62	8.62	8.62	8.62	0	8.62	2316	键桥通讯	SZ
23	3/27/14	8.62	8.62	8.62	8.62	0	8.62	2316	键桥通讯	SZ
24	3/26/14	8.62	8.62	8.62	8.62	0	8.62	2316	键桥通讯	SZ
25	3/25/14	8.62	8.62	8.62	8.62	0	8.62	2316	键桥通讯	SZ
26	3/24/14	8.62	8.62	8.62	8.62	0	8.62	2316	键桥通讯	SZ
27	3/21/14	8.62	8.62	8.62	8.62	0	8.62	2316	键桥通讯	SZ
28	3/20/14	8.85	8.89	8.62	8.62	3949600	8.62	2316	键桥通讯	SZ
29	3/19/14	8.84	8.9	8.76	8.85	2507700	8.85	2316	键桥通讯	SZ
30	3/18/14	8.93	8.95	8.83	8.84	2276300	8.84	2316	键桥通讯	SZ
31	3/17/14	8.95	9	8.83	8.92	2637900	8.92	2316	键桥通讯	SZ
32	3/14/14	8.99	8.99	8.82	8.91	2405400	8.91	2316	键桥通讯	SZ
33	3/13/14	8.95	9.05	8.87	8.99	2869800	8.99	2316	键桥通讯	SZ
34	3/12/14	9	9.04	8.78	8.88	3342600	8.88	2316	键桥通讯	SZ
35	3/11/14	8.83	9	8.77	9	3445700	9	2316	键桥通讯	SZ
36	3/10/14	8.85	9	8.72	8.91	8467100	8.91	2316	键桥通讯	SZ
37	3/7/14	9.26	9.33	9.1	9.2	3900700	9.2	2316	键桥通讯	SZ
38	3/6/14	9.25	9.34	9.12	9.26	5430300	9.26	2316	键桥通讯	SZ
39	3/5/14	9.44	9.47	9.12	9.2	6713800	9.2	2316	键桥通讯	SZ
40	3/4/14	9.32	9.45	9.21	9.38	5299200	9.38	2316	键桥通讯	SZ
41	3/3/14	9.1	9.46	9.08	9.33	7383100	9.33	2316	键桥通讯	SZ
42	2/28/14	8.82	9.15	8.81	9.07	4103600	9.07	2316	键桥通讯	SZ
43	2/27/14	8.98	9.08	8.84	8.86	3581400	8.86	2316	键桥通讯	SZ
44	2/26/14	8.92	9.08	8.6	8.99	4711400	8.99	2316	键桥通讯	SZ
45	2/25/14	9.3	9.48	8.91	9.04	7462800	9.04	2316	键桥通讯	SZ
46	2/24/14	9.2	9.2	8.98	9.15	3877300	9.15	2316	键桥通讯	SZ
47	2/21/14	9.37	9.42	9.11	9.23	3735000	9.23	2316	键桥通讯	SZ
48	2/20/14	9.38	9.43	9.16	9.4	6197600	9.4	2316	键桥通讯	SZ
49	2/19/14	9.41	9.48	9.22	9.37	5967500	9.37	2316	键桥通讯	SZ
50	2/18/14	9.4	9.59	9.33	9.5	7141800	9.5	2316	键桥通讯	SZ
51	2/17/14	9.17	9.46	9.13	9.42	8646400	9.42	2316	键桥通讯	SZ
52	2/14/14	9.1	9.24	8.98	9.13	3621800	9.13	2316	键桥通讯	SZ
53	2/13/14	9.16	9.31	9.09	9.09	4648300	9.09	2316	键桥通讯	SZ
54	2/12/14	8.94	9.23	8.93	9.22	7526100	9.22	2316	键桥通讯	SZ
55	2/11/14	9.02	9.09	8.87	8.94	4971800	8.94	2316	键桥通讯	SZ
56	2/10/14	8.9	9.06	8.88	9.02	6603200	9.02	2316	键桥通讯	SZ
57	2/7/14	8.86	8.89	8.76	8.89	3070400	8.89	2316	键桥通讯	SZ
58	2/6/14	8.84	8.84	8.84	8.84	0	8.84	2316	键桥通讯	SZ
59	2/5/14	8.84	8.84	8.84	8.84	0	8.84	2316	键桥通讯	SZ
60	2/3/14	8.84	8.84	8.84	8.84	0	8.84	2316	键桥通讯	SZ
61	1/31/14	8.84	8.84	8.84	8.84	0	8.84	2316	键桥通讯	SZ
62	1/30/14	8.66	8.88	8.66	8.84	2874600	8.84	2316	键桥通讯	SZ
63	1/29/14	8.35	8.9	8.31	8.72	7814500	8.72	2316	键桥通讯	SZ
64	1/28/14	8.62	8.7	8.48	8.58	3848600	8.58	2316	键桥通讯	SZ
65	1/27/14	8.73	8.77	8.55	8.61	5921900	8.61	2316	键桥通讯	SZ
66	1/24/14	8.8	8.83	8.69	8.77	3933400	8.77	2316	键桥通讯	SZ
67	1/23/14	8.96	8.96	8.75	8.8	7136900	8.8	2316	键桥通讯	SZ
68	1/22/14	8.81	9	8.75	8.95	6022600	8.95	2316	键桥通讯	SZ
69	1/21/14	8.8	8.88	8.72	8.8	2754100	8.8	2316	键桥通讯	SZ
70	1/20/14	9	9.15	8.66	8.8	3369000	8.8	2316	键桥通讯	SZ
71	1/17/14	8.96	9.57	8.85	8.94	5613800	8.94	2316	键桥通讯	SZ
72	1/16/14	8.81	8.91	8.8	8.89	2804800	8.89	2316	键桥通讯	SZ
73	1/15/14	8.74	8.85	8.68	8.84	2718600	8.84	2316	键桥通讯	SZ
74	1/14/14	8.94	8.94	8.6	8.73	4590200	8.73	2316	键桥通讯	SZ
75	1/13/14	8.95	9.08	8.8	8.93	3698600	8.93	2316	键桥通讯	SZ
76	1/10/14	8.78	9.03	8.78	8.89	3317500	8.89	2316	键桥通讯	SZ
77	1/9/14	8.7	9.1	8.64	8.83	4757300	8.83	2316	键桥通讯	SZ
78	1/8/14	8.6	9.1	8.6	8.88	3876600	8.88	2316	键桥通讯	SZ
79	1/7/14	8.61	8.99	8.58	8.68	1672300	8.68	2316	键桥通讯	SZ
80	1/6/14	8.78	8.78	8.56	8.61	1718900	8.61	2316	键桥通讯	SZ
81	1/3/14	8.71	8.79	8.63	8.78	1374400	8.78	2316	键桥通讯	SZ
82	1/2/14	8.78	8.85	8.7	8.77	1996100	8.77	2316	键桥通讯	SZ
83	1/1/14	8.83	8.83	8.83	8.83	0	8.83	2316	键桥通讯	SZ
84	12/31/13	8.85	8.87	8.74	8.83	902600	8.83	2316	键桥通讯	SZ
85	12/30/13	8.79	8.83	8.73	8.82	1177400	8.82	2316	键桥通讯	SZ
86	12/27/13	8.65	8.79	8.65	8.77	1348900	8.77	2316	键桥通讯	SZ
87	12/26/13	8.73	8.77	8.63	8.66	927000	8.66	2316	键桥通讯	SZ
88	12/25/13	8.6	8.76	8.59	8.73	1403600	8.73	2316	键桥通讯	SZ
89	12/24/13	8.66	8.83	8.53	8.64	1319500	8.64	2316	键桥通讯	SZ
90	12/23/13	8.84	8.85	8.58	8.63	1392900	8.63	2316	键桥通讯	SZ
91	12/20/13	8.75	8.82	8.66	8.71	1789900	8.71	2316	键桥通讯	SZ
92	12/19/13	8.8	8.99	8.71	8.75	908600	8.75	2316	键桥通讯	SZ
93	12/18/13	8.86	8.9	8.75	8.8	1114600	8.8	2316	键桥通讯	SZ
94	12/17/13	8.9	8.95	8.75	8.75	1237800	8.75	2316	键桥通讯	SZ
95	12/16/13	8.98	9.01	8.81	8.91	1353600	8.91	2316	键桥通讯	SZ
96	12/13/13	9.06	9.07	8.93	8.97	1936600	8.97	2316	键桥通讯	SZ
97	12/12/13	9	9.17	9	9.09	1401500	9.09	2316	键桥通讯	SZ
98	12/11/13	9.19	9.19	8.96	9	1156800	9	2316	键桥通讯	SZ
99	12/10/13	9.01	9.32	8.95	9.19	2794000	9.19	2316	键桥通讯	SZ
100	12/9/13	8.98	9.03	8.9	8.95	1157700	8.95	2316	键桥通讯	SZ
101	12/6/13	9.04	9.05	8.92	8.97	2058700	8.97	2316	键桥通讯	SZ
102	12/5/13	9.16	9.23	8.98	9.05	2823500	9.05	2316	键桥通讯	SZ
103	12/4/13	9.17	9.24	9.07	9.12	2855600	9.12	2316	键桥通讯	SZ
104	12/3/13	8.82	9.14	8.78	9.1	2358300	9.1	2316	键桥通讯	SZ
105	12/2/13	8.99	8.99	8.5	8.84	4893700	8.84	2316	键桥通讯	SZ
106	11/29/13	9.28	9.28	9	9.06	4569200	9.06	2316	键桥通讯	SZ
107	11/28/13	9.26	9.39	9.21	9.21	3139200	9.21	2316	键桥通讯	SZ
108	11/27/13	9.17	9.3	9.11	9.27	2916000	9.27	2316	键桥通讯	SZ
109	11/26/13	9.08	9.23	9.08	9.18	2185300	9.18	2316	键桥通讯	SZ
110	11/25/13	9.2	9.32	9.12	9.18	3659200	9.18	2316	键桥通讯	SZ
111	11/22/13	9.44	9.5	9.2	9.24	9069800	9.24	2316	键桥通讯	SZ
112	11/21/13	9.56	10.2	9.56	9.6	15177500	9.6	2316	键桥通讯	SZ
113	11/20/13	9.39	9.4	9.2	9.34	2685200	9.34	2316	键桥通讯	SZ
114	11/19/13	9.25	9.36	9.19	9.29	2772100	9.29	2316	键桥通讯	SZ
115	11/18/13	9.1	9.46	9	9.27	6551300	9.27	2316	键桥通讯	SZ
116	11/15/13	8.83	9.22	8.76	9.02	4614100	9.02	2316	键桥通讯	SZ
117	11/14/13	8.76	8.87	8.67	8.83	1583200	8.83	2316	键桥通讯	SZ
118	11/13/13	8.68	8.85	8.66	8.75	1347600	8.75	2316	键桥通讯	SZ
119	11/12/13	8.7	8.84	8.65	8.8	912700	8.8	2316	键桥通讯	SZ
120	11/11/13	8.8	8.8	8.63	8.73	1022700	8.73	2316	键桥通讯	SZ
121	11/8/13	8.81	8.96	8.66	8.79	1895000	8.79	2316	键桥通讯	SZ
122	11/7/13	8.7	8.9	8.63	8.72	1149000	8.72	2316	键桥通讯	SZ
123	11/6/13	8.88	9.02	8.7	8.8	1645000	8.8	2316	键桥通讯	SZ
