0	2014-04-29	24.33	25.25	23.6	24.74	19281	24.74	300147	香雪制药	SZ	24.33	24.33	
1	2014-04-28	24.35	24.5	23.41	24.33	9780	24.33	300147	香雪制药	SZ	24.49	24.49	
2	2014-04-25	24.5	25.15	24.33	24.49	9205	24.49	300147	香雪制药	SZ	24.5	24.5	
3	2014-04-24	25.02	25.16	24.35	24.5	9830	24.5	300147	香雪制药	SZ	25.1	25.1	
4	2014-04-23	25.11	25.3	24.53	25.1	10922	25.1	300147	香雪制药	SZ	25.42	25.42	
5	2014-04-22	26.2	26.4	24.58	25.42	18060	25.42	300147	香雪制药	SZ	26.24	26.24	
6	2014-04-21	26.04	26.68	25.8	26.24	11287	26.24	300147	香雪制药	SZ	26.28	26.28	
7	2014-04-18	26.22	26.29	25.8	26.28	4975	26.28	300147	香雪制药	SZ	25.95	25.95	
8	2014-04-17	26.49	26.5	25.9	25.95	5150	25.95	300147	香雪制药	SZ	26.15	26.15	
9	2014-04-16	26.27	26.52	25.8	26.15	9062	26.15	300147	香雪制药	SZ	26.25	26.25	
10	2014-04-15	25.47	26.65	25.47	26.25	19611	26.25	300147	香雪制药	SZ	25.6	25.6	
11	2014-04-14	25.27	25.8	24.92	25.6	10262	25.6	300147	香雪制药	SZ	25.41	25.41	
12	2014-04-11	25.94	25.94	25.1	25.41	16599	25.41	300147	香雪制药	SZ	26.15	26.15	
13	2014-04-10	25.31	26.49	25.3	26.15	24477	26.15	300147	香雪制药	SZ	25.26	25.26	
14	2014-04-09	24.94	25.47	24.89	25.26	19804	25.26	300147	香雪制药	SZ	24.79	24.79	
15	2014-04-08	25.59	25.59	24.56	24.79	26052	24.79	300147	香雪制药	SZ	25.61	25.61	
17	2014-04-04	25.11	25.79	24.33	25.61	24515	25.61	300147	香雪制药	SZ	25.33	25.33	
18	2014-04-03	26.67	27.13	25.33	25.33	22262	25.33	300147	香雪制药	SZ	26.85	26.85	
19	2014-04-02	27	27.4	26.6	26.85	7026	26.85	300147	香雪制药	SZ	26.96	26.96	
20	2014-04-01	25.92	27.5	25.92	26.96	19792	26.96	300147	香雪制药	SZ	25.95	25.95	
21	2014-03-31	25.7	26.57	25.34	25.95	15884	25.95	300147	香雪制药	SZ	25.8	25.8	
22	2014-03-28	27.01	27.16	25.38	25.8	30440	25.8	300147	香雪制药	SZ	27.2	27.2	
23	2014-03-27	27.21	27.76	26.64	27.2	15230	27.2	300147	香雪制药	SZ	27.21	27.21	
24	2014-03-26	27.5	27.93	27.15	27.21	33325	27.21	300147	香雪制药	SZ	27.45	27.45	
25	2014-03-25	27.5	28.63	27.01	27.45	20332	27.45	300147	香雪制药	SZ	27.9	27.9	
26	2014-03-24	29.38	29.38	27.7	27.9	22155	27.9	300147	香雪制药	SZ	29.47	29.47	
27	2014-03-21	29.7	30	27	29.47	39734	29.47	300147	香雪制药	SZ	29.8	29.8	
28	2014-03-20	29.58	31.96	29.53	29.8	32513	29.8	300147	香雪制药	SZ	29.8	29.8	
29	2014-03-19	29.68	30.33	29.12	29.8	16755	29.8	300147	香雪制药	SZ	30	30	
30	2014-03-18	29.38	31.5	29.1	30	32421	30	300147	香雪制药	SZ	29.62	29.62	
31	2014-03-17	27.53	29.78	27.1	29.62	24306	29.62	300147	香雪制药	SZ	27.24	27.24	
32	2014-03-14	27.45	28	27.16	27.24	11108	27.24	300147	香雪制药	SZ	27.92	27.92	
33	2014-03-13	26.25	28	26.25	27.92	22888	27.92	300147	香雪制药	SZ	26.23	26.23	
34	2014-03-12	27.06	27.35	26.1	26.23	18877	26.23	300147	香雪制药	SZ	27.06	27.06	
35	2014-03-11	27.17	27.98	26.42	27.06	10596	27.06	300147	香雪制药	SZ	27.17	27.17	
36	2014-03-10	27.45	27.55	25.96	27.17	17944	27.17	300147	香雪制药	SZ	27.7	27.7	
37	2014-03-07	27.38	28.38	27	27.7	9730	27.7	300147	香雪制药	SZ	27.51	27.51	
38	2014-03-06	28.14	28.45	27.01	27.51	24924	27.51	300147	香雪制药	SZ	28.28	28.28	
39	2014-03-05	29.31	29.54	28.21	28.28	9712	28.28	300147	香雪制药	SZ	29.15	29.15	
40	2014-03-04	28.79	29.17	27.41	29.15	27556	29.15	300147	香雪制药	SZ	29	29	
41	2014-03-03	28.65	30	28.53	29	21989	29	300147	香雪制药	SZ	28.42	28.42	
42	2014-02-28	27	28.6	27	28.42	49786	28.42	300147	香雪制药	SZ	26.85	26.85	
43	2014-02-27	28.4	30	26.13	26.85	36752	26.85	300147	香雪制药	SZ	28.4	28.4	
44	2014-02-26	29	29.3	26.56	28.4	56233	28.4	300147	香雪制药	SZ	29.51	29.51	
45	2014-02-25	30.3	32.58	29	29.51	41309	29.51	300147	香雪制药	SZ	30.37	30.37	
46	2014-02-24	31.1	31.79	29.55	30.37	31055	30.37	300147	香雪制药	SZ	31.2	31.2	
47	2014-02-21	30.98	31.65	30.33	31.2	18858	31.2	300147	香雪制药	SZ	31.48	31.48	
48	2014-02-20	31.8	32.35	30.3	31.48	22983	31.48	300147	香雪制药	SZ	32.01	32.01	
49	2014-02-19	29.09	32.01	28.89	32.01	39225	32.01	300147	香雪制药	SZ	29.1	29.1	
50	2014-02-18	28.81	29.7	28.5	29.1	15515	29.1	300147	香雪制药	SZ	28.98	28.98	
51	2014-02-17	27.82	30.03	27.82	28.98	24102	28.98	300147	香雪制药	SZ	28.25	28.25	
52	2014-02-14	27.59	28.74	27.32	28.25	23374	28.25	300147	香雪制药	SZ	27.7	27.7	
53	2014-02-13	28.09	28.21	27.35	27.7	22283	27.7	300147	香雪制药	SZ	28.21	28.21	
54	2014-02-12	28.8	29.29	27.45	28.21	23227	28.21	300147	香雪制药	SZ	28.9	28.9	
55	2014-02-11	28.6	29.6	26.5	28.9	37658	28.9	300147	香雪制药	SZ	28.9	28.9	
56	2014-02-10	28.49	30.3	28.49	28.9	36117	28.9	300147	香雪制药	SZ	28.77	28.77	
57	2014-02-07	28	29.35	27.25	28.77	22550	28.77	300147	香雪制药	SZ	27.8	27.8	
62	2014-01-30	26.27	28.59	25.8	27.8	19808	27.8	300147	香雪制药	SZ	25.99	25.99	
